Ticker,Industry,Sector,Industry_Name,Sector_Name
ETC,RESOURC,ENERG,Resources,Energy & Utilities
GPSC,RESOURC,ENERG,Resources,Energy & Utilities
GREEN,RESOURC,ENERG,Resources,Energy & Utilities
GULF,RESOURC,ENERG,Resources,Energy & Utilities
GUNKUL,RESOURC,ENERG,Resources,Energy & Utilities
IFEC,RESOURC,ENERG,Resources,Energy & Utilities
IRPC,RESOURC,ENERG,Resources,Energy & Utilities
JR,RESOURC,ENERG,Resources,Energy & Utilities
KBSPIF,RESOURC,ENERG,Resources,Energy & Utilities
LANNA,RESOURC,ENERG,Resources,Energy & Utilities
MDX,RESOURC,ENERG,Resources,Energy & Utilities
NOVA,RESOURC,ENERG,Resources,Energy & Utilities
OR,RESOURC,ENERG,Resources,Energy & Utilities
PCC,RESOURC,ENERG,Resources,Energy & Utilities
PRIME,RESOURC,ENERG,Resources,Energy & Utilities
PTG,RESOURC,ENERG,Resources,Energy & Utilities
PTT,RESOURC,ENERG,Resources,Energy & Utilities
PTTEP,RESOURC,ENERG,Resources,Energy & Utilities
QTC,RESOURC,ENERG,Resources,Energy & Utilities
RATCH,RESOURC,ENERG,Resources,Energy & Utilities
RPC,RESOURC,ENERG,Resources,Energy & Utilities
SCG,RESOURC,ENERG,Resources,Energy & Utilities
SCI,RESOURC,ENERG,Resources,Energy & Utilities
SCN,RESOURC,ENERG,Resources,Energy & Utilities
SEAOIL,RESOURC,ENERG,Resources,Energy & Utilities
SGP,RESOURC,ENERG,Resources,Energy & Utilities
SKE,RESOURC,ENERG,Resources,Energy & Utilities
SOLAR,RESOURC,ENERG,Resources,Energy & Utilities
SPCG,RESOURC,ENERG,Resources,Energy & Utilities
SPRC,RESOURC,ENERG,Resources,Energy & Utilities
SSP,RESOURC,ENERG,Resources,Energy & Utilities
SUPER,RESOURC,ENERG,Resources,Energy & Utilities
SUPEREIF,RESOURC,ENERG,Resources,Energy & Utilities
SUSCO,RESOURC,ENERG,Resources,Energy & Utilities
TAE,RESOURC,ENERG,Resources,Energy & Utilities
TCC,RESOURC,ENERG,Resources,Energy & Utilities
TGE,RESOURC,ENERG,Resources,Energy & Utilities
TOP,RESOURC,ENERG,Resources,Energy & Utilities
TPIPP,RESOURC,ENERG,Resources,Energy & Utilities
TSE,RESOURC,ENERG,Resources,Energy & Utilities
TTW,RESOURC,ENERG,Resources,Energy & Utilities
UBE,RESOURC,ENERG,Resources,Energy & Utilities
WHAUP,RESOURC,ENERG,Resources,Energy & Utilities
WP,RESOURC,ENERG,Resources,Energy & Utilities
B52,SERVICE,COMM,Services,Commerce
BEAUTY,SERVICE,COMM,Services,Commerce
BIG,SERVICE,COMM,Services,Commerce
BJC,SERVICE,COMM,Services,Commerce
COM7,SERVICE,COMM,Services,Commerce
CPALL,SERVICE,COMM,Services,Commerce
CPAXT,SERVICE,COMM,Services,Commerce
CPW,SERVICE,COMM,Services,Commerce
CRC,SERVICE,COMM,Services,Commerce
CSS,SERVICE,COMM,Services,Commerce
DOHOME,SERVICE,COMM,Services,Commerce
FN,SERVICE,COMM,Services,Commerce
FTE,SERVICE,COMM,Services,Commerce
GLOBAL,SERVICE,COMM,Services,Commerce
HMPRO,SERVICE,COMM,Services,Commerce
ICC,SERVICE,COMM,Services,Commerce
ILM,SERVICE,COMM,Services,Commerce
IT,SERVICE,COMM,Services,Commerce
KAMART,SERVICE,COMM,Services,Commerce
LOXLEY,SERVICE,COMM,Services,Commerce
MC,SERVICE,COMM,Services,Commerce
MEGA,SERVICE,COMM,Services,Commerce
MIDA,SERVICE,COMM,Services,Commerce
MOSHI,SERVICE,COMM,Services,Commerce
RS,SERVICE,COMM,Services,Commerce
RSP,SERVICE,COMM,Services,Commerce
SABUY,SERVICE,COMM,Services,Commerce
SCM,SERVICE,COMM,Services,Commerce
SINGER,SERVICE,COMM,Services,Commerce
SPC,SERVICE,COMM,Services,Commerce
SPI,SERVICE,COMM,Services,Commerce
SVT,SERVICE,COMM,Services,Commerce
TAN,SERVICE,COMM,Services,Commerce
AHC,SERVICE,HELTH,Services,Health Care Services
BCH,SERVICE,HELTH,Services,Health Care Services
BDMS,SERVICE,HELTH,Services,Health Care Services
BH,SERVICE,HELTH,Services,Health Care Services
CHG,SERVICE,HELTH,Services,Health Care Services
CMR,SERVICE,HELTH,Services,Health Care Services
EKH,SERVICE,HELTH,Services,Health Care Services
KDH,SERVICE,HELTH,Services,Health Care Services
LPH,SERVICE,HELTH,Services,Health Care Services
M-CHAI,SERVICE,HELTH,Services,Health Care Services
NEW,SERVICE,HELTH,Services,Health Care Services
NTV,SERVICE,HELTH,Services,Health Care Services
PHG,SERVICE,HELTH,Services,Health Care Services
PR9,SERVICE,HELTH,Services,Health Care Services
PRINC,SERVICE,HELTH,Services,Health Care Services
RAM,SERVICE,HELTH,Services,Health Care Services
RJH,SERVICE,HELTH,Services,Health Care Services
RPH,SERVICE,HELTH,Services,Health Care Services
SAFE,SERVICE,HELTH,Services,Health Care Services
SKR,SERVICE,HELTH,Services,Health Care Services
THG,SERVICE,HELTH,Services,Health Care Services
VIBHA,SERVICE,HELTH,Services,Health Care Services
VIH,SERVICE,HELTH,Services,Health Care Services
WPH,SERVICE,HELTH,Services,Health Care Services
AMARIN,SERVICE,MEDIA,Services,Media & Publishing
AQUA,SERVICE,MEDIA,Services,Media & Publishing
AS,SERVICE,MEDIA,Services,Media & Publishing
BEC,SERVICE,MEDIA,Services,Media & Publishing
FE,SERVICE,MEDIA,Services,Media & Publishing
GPI,SERVICE,MEDIA,Services,Media & Publishing
GRAMMY,SERVICE,MEDIA,Services,Media & Publishing
JKN,SERVICE,MEDIA,Services,Media & Publishing
MACO,SERVICE,MEDIA,Services,Media & Publishing
MAJOR,SERVICE,MEDIA,Services,Media & Publishing
MATCH,SERVICE,MEDIA,Services,Media & Publishing
MATI,SERVICE,MEDIA,Services,Media & Publishing
MCOT,SERVICE,MEDIA,Services,Media & Publishing
MONO,SERVICE,MEDIA,Services,Media & Publishing
NATION,SERVICE,MEDIA,Services,Media & Publishing
ONEE,SERVICE,MEDIA,Services,Media & Publishing
PLANB,SERVICE,MEDIA,Services,Media & Publishing
POST,SERVICE,MEDIA,Services,Media & Publishing
PRAKIT,SERVICE,MEDIA,Services,Media & Publishing
PTECH,SERVICE,MEDIA,Services,Media & Publishing
SE-ED,SERVICE,MEDIA,Services,Media & Publishing
TKS,SERVICE,MEDIA,Services,Media & Publishing
VGI,SERVICE,MEDIA,Services,Media & Publishing
WORK,SERVICE,MEDIA,Services,Media & Publishing
ZAA,SERVICE,MEDIA,Services,Media & Publishing
BWG,SERVICE,PROF,Services,Professional Services
GENCO,SERVICE,PROF,Services,Professional Services
PRO,SERVICE,PROF,Services,Professional Services
PRTR,SERVICE,PROF,Services,Professional Services
SISB,SERVICE,PROF,Services,Professional Services
SO,SERVICE,PROF,Services,Professional Services
WAVE,SERVICE,PROF,Services,Professional Services
ASIA,SERVICE,TOURISM,Services,Tourism & Leisure
BEYOND,SERVICE,TOURISM,Services,Tourism & Leisure
CENTEL,SERVICE,TOURISM,Services,Tourism & Leisure
CSR,SERVICE,TOURISM,Services,Tourism & Leisure
DUSIT,SERVICE,TOURISM,Services,Tourism & Leisure
ERW,SERVICE,TOURISM,Services,Tourism & Leisure
GRAND,SERVICE,TOURISM,Services,Tourism & Leisure
LRH,SERVICE,TOURISM,Services,Tourism & Leisure
MANRIN,SERVICE,TOURISM,Services,Tourism & Leisure
MINT,SERVICE,TOURISM,Services,Tourism & Leisure
OHTL,SERVICE,TOURISM,Services,Tourism & Leisure
ROH,SERVICE,TOURISM,Services,Tourism & Leisure
SHANG,SERVICE,TOURISM,Services,Tourism & Leisure
SHR,SERVICE,TOURISM,Services,Tourism & Leisure
VRANDA,SERVICE,TOURISM,Services,Tourism & Leisure
AAV,SERVICE,TRANS,Services,Transportation & Logistics
AOT,SERVICE,TRANS,Services,Transportation & Logistics
ASIMAR,SERVICE,TRANS,Services,Transportation & Logistics
B,SERVICE,TRANS,Services,Transportation & Logistics
BA,SERVICE,TRANS,Services,Transportation & Logistics
BEM,SERVICE,TRANS,Services,Transportation & Logistics
BTS,SERVICE,TRANS,Services,Transportation & Logistics
BTSGIF,SERVICE,TRANS,Services,Transportation & Logistics
DMT,SERVICE,TRANS,Services,Transportation & Logistics
ETL,SERVICE,TRANS,Services,Transportation & Logistics
III,SERVICE,TRANS,Services,Transportation & Logistics
KEX,SERVICE,TRANS,Services,Transportation & Logistics
KIAT,SERVICE,TRANS,Services,Transportation & Logistics
KWC,SERVICE,TRANS,Services,Transportation & Logistics
MENA,SERVICE,TRANS,Services,Transportation & Logistics
NOK,SERVICE,TRANS,Services,Transportation & Logistics
NYT,SERVICE,TRANS,Services,Transportation & Logistics
PORT,SERVICE,TRANS,Services,Transportation & Logistics
PRM,SERVICE,TRANS,Services,Transportation & Logistics
PSL,SERVICE,TRANS,Services,Transportation & Logistics
RCL,SERVICE,TRANS,Services,Transportation & Logistics
SAV,SERVICE,TRANS,Services,Transportation & Logistics
SINO,SERVICE,TRANS,Services,Transportation & Logistics
SJWD,SERVICE,TRANS,Services,Transportation & Logistics
TFFIF,SERVICE,TRANS,Services,Transportation & Logistics
THAI,SERVICE,TRANS,Services,Transportation & Logistics
TSTE,SERVICE,TRANS,Services,Transportation & Logistics
TTA,SERVICE,TRANS,Services,Transportation & Logistics
WICE,SERVICE,TRANS,Services,Transportation & Logistics
CCET,TECH,ETRON,Technology,Electronic Components
DELTA,TECH,ETRON,Technology,Electronic Components
HANA,TECH,ETRON,Technology,Electronic Components
KCE,TECH,ETRON,Technology,Electronic Components
METCO,TECH,ETRON,Technology,Electronic Components
SMT,TECH,ETRON,Technology,Electronic Components
SVI,TECH,ETRON,Technology,Electronic Components
TEAM,TECH,ETRON,Technology,Electronic Components
ADVANC,TECH,ICT,Technology,Information & Communication Technology
AIT,TECH,ICT,Technology,Information & Communication Technology
ALT,TECH,ICT,Technology,Information & Communication Technology
AMR,TECH,ICT,Technology,Information & Communication Technology
BLISS,TECH,ICT,Technology,Information & Communication Technology
DIF,TECH,ICT,Technology,Information & Communication Technology
DTCENT,TECH,ICT,Technology,Information & Communication Technology
FORTH,TECH,ICT,Technology,Information & Communication Technology
GABLE,TECH,ICT,Technology,Information & Communication Technology
HUMAN,TECH,ICT,Technology,Information & Communication Technology
ICN,TECH,ICT,Technology,Information & Communication Technology
ILINK,TECH,ICT,Technology,Information & Communication Technology
INET,TECH,ICT,Technology,Information & Communication Technology
INSET,TECH,ICT,Technology,Information & Communication Technology
INTUCH,TECH,ICT,Technology,Information & Communication Technology
ITEL,TECH,ICT,Technology,Information & Communication Technology
JAS,TECH,ICT,Technology,Information & Communication Technology
JASIF,TECH,ICT,Technology,Information & Communication Technology
JMART,TECH,ICT,Technology,Information & Communication Technology
JTS,TECH,ICT,Technology,Information & Communication Technology
MFEC,TECH,ICT,Technology,Information & Communication Technology
MSC,TECH,ICT,Technology,Information & Communication Technology
PT,TECH,ICT,Technology,Information & Communication Technology
SAMART,TECH,ICT,Technology,Information & Communication Technology
SAMTEL,TECH,ICT,Technology,Information & Communication Technology
SDC,TECH,ICT,Technology,Information & Communication Technology
SIS,TECH,ICT,Technology,Information & Communication Technology
SKY,TECH,ICT,Technology,Information & Communication Technology
SVOA,TECH,ICT,Technology,Information & Communication Technology
SYMC,TECH,ICT,Technology,Information & Communication Technology
SYNEX,TECH,ICT,Technology,Information & Communication Technology
THCOM,TECH,ICT,Technology,Information & Communication Technology
TKC,TECH,ICT,Technology,Information & Communication Technology
TRUE,TECH,ICT,Technology,Information & Communication Technology
TWZ,TECH,ICT,Technology,Information & Communication Technology
